,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YMR318C,545.854279903128,933.8215105693758,781.7216074466421,543.5083790776469,370.69877294072137,293.2326610600446,272.36760707308787,277.0353972497082,274.55776173630187,278.39036616724593,317.6075958268543,324.9125449757272,348.33092662052997,368.2464613620064,406.01962058377154,431.16551494321243
YMR319C,36.7836847899791,37.54350376841696,51.479508021106874,79.10053047255992,89.92135887047134,98.40218246255826,107.23589655635044,109.23797839142898,112.91191827196698,123.39022320185484,151.36788495648065,142.42584215052364,117.19935961133329,111.84577719481109,97.08391905437743,103.62967779738842
YMR321C,0.0,0.4160236943808167,0.2001132980925909,0.22965208544842905,0.322722486241471,0.39536881260405116,0.5031164195482547,0.40934668882268044,0.0,0.20439141702938057,0.6593550379561941,0.510324245022848,0.47629054004149873,0.7004761790755433,0.6646288742305886,0.45886609935271405
YMR322C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YMR323W,0.028760902233575344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YMR325W,0.0,0.0,0.0,0.0,0.0,0.0,0.08528764973090736,0.08673990665560809,0.0,0.08662042673571343,0.07983787128804948,0.06179250789619665,0.0,0.0,0.24142935805702434,0.0777863922432141
YNL339C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNL336W,9.234635892708855,11.604245192323955,9.335329048879212,8.01114724627175,6.701071712131854,5.3088190474943096,5.76663691429466,5.978159819930705,5.965010564294405,6.224566560536682,6.858526371733732,5.934023579243841,5.439383558268688,5.963377008369981,6.860810875510443,7.215859771620288
YNL335W,0.0,0.09739993435651322,0.0,0.053766404052549496,0.050370767178013934,0.13884628537165905,0.0,0.0,0.0,0.04785234800466296,0.0,0.0,0.0,0.0,0.0,0.0
YNL334C,0.9045045421002259,1.8261758650421402,1.8043149616941243,1.7981964564940243,0.8678400590595245,0.7504905005717618,1.0027682649499197,1.456918791431022,2.487030015579133,1.2124266317049708,1.2515901019887037,1.003295719524175,0.7910843625389863,1.0803376998391894,1.6220583217962952,1.5678383011416686
YNL333W,0.842925549836706,1.950227145449805,1.7345758143260126,1.909367422486688,1.674603139172633,0.8043063651495919,1.0323993850239075,0.977566492643226,1.0644307531955333,1.0485325316691385,1.1997065837302436,0.7995785006121696,1.0110542490613064,1.1152112382268555,1.51162801194186,1.0714728270823086
YNL332W,0.6281527385084493,1.0645850946471926,1.210372164539482,0.9616400192529864,0.8675403560346392,0.4598773737603383,0.2184765821873928,0.3174239245518339,0.3612385410756383,0.38038402660458104,0.496682177739157,0.5879357600612682,0.25853441985129294,0.16295324028885558,0.26505258291583295,0.3415903408880087
YNL331C,9.7582432502158,9.686725152967849,8.645248660428411,7.892004078031966,5.7639759216703075,7.320271059559255,6.690023625529351,6.918774111943876,7.133235745765282,6.622553227792235,7.240235131074477,7.87389664776403,6.881133815440255,7.442636888980644,7.617772818646475,8.212728595547702
YNL330C,60.51959243593162,70.04515156267084,72.7733311889407,68.01541032008706,58.81834361847243,58.45129790473486,60.28912504029565,62.637280110733236,62.50051500591187,64.29406167949494,64.19418963970807,65.52979096792617,67.10726865099303,68.3348567352548,75.58093583828841,74.28439027052423
YNL329C,18.502924617890333,21.347249455019018,20.434078859433995,20.554381558565233,19.432722680047284,19.253770684946637,25.47061044224393,32.073511189416735,26.09891991409848,22.36919293150059,20.241017675998428,21.04750343989262,22.010376330147047,26.34700576612994,26.78856014677406,24.726412327578373
YNL328C,6.093585429364988,5.919591692260677,7.064454225618669,6.0390669424569285,5.967676641415201,5.269637276173769,9.424285295265262,18.21104340234492,15.942113615015328,9.939693967923116,8.347049443165572,7.1957375445121,10.294370535896938,15.833746630824932,16.96443622614024,16.066779317835874
YNL327W,6.428784123068198,4.821514926500363,3.6336092395737234,3.1332995651910225,2.71716842735979,3.2285500942196736,46.87158142369861,230.6665316742294,196.15087092329657,107.82438651866565,54.32015473726013,34.1294356972526,49.100029708014034,119.9519225239049,159.54450306818808,139.3162997151896
YNL326C,37.613507941069834,43.84014441397017,44.84479570661469,36.39985554357601,30.89348869530359,29.4405905945828,30.192165777611425,26.530731607601062,27.780316794482157,31.14510341661512,27.05080983513209,27.412135393967027,26.04849468604681,26.409772495672808,25.38976306473752,28.08396824899804
YNL325C,17.443416365002772,18.92738341652701,18.54520985398391,14.124081878219714,11.784812638923105,12.537940579464886,13.755000825036355,14.038388803282857,13.348418857562878,13.03698145293844,12.344284188384988,12.662991830350409,14.446186264218138,15.32437629563481,15.807539189070525,15.78624574494645
YNL323W,55.36963817525434,68.98761403577679,79.11641711498197,82.2215386474667,73.2184855728985,70.70069965082882,66.33363508468058,61.93466405694846,64.17719201509175,67.63063893811115,72.00811220674558,70.07429347217501,67.02650312212211,69.52479465010124,68.2532180963279,71.7012953400464
YNL322C,117.46279509018844,145.50892924443133,158.65720203858587,139.29423997068778,118.3207179852475,103.02256659522533,97.82828774086194,97.52902367411214,107.89170241159208,109.7196367720646,101.44568147285061,98.67968010187819,96.19018986747767,95.83468817000686,111.14901353128292,124.03565156666932
YNL321W,18.895385238071004,22.665279148613276,23.608120421875974,26.50539737857607,24.743872543170042,22.13768026273868,21.50687963199651,18.945573859868784,18.824954023522753,21.118034617645517,20.954131719548958,21.40636640930789,20.036133017837074,20.017982633704065,21.221103276279614,24.332359645500198
YNL320W,43.555759558775364,38.29756294782469,33.5378405692636,32.52118241188348,30.786742659960655,29.86539158861948,33.690419275669946,32.55468548178243,28.784098887047485,28.564657866703847,29.719507356523334,29.848675576527906,30.674170441466522,32.37159616098938,35.560980145412586,35.01954308961711
YNL318C,0.0931271630892341,0.04065336347679374,0.1368839113648148,0.24685475399465845,0.25228860206793174,0.13522247151177394,0.09832793156399307,0.12000268220418282,0.05690286513244488,0.1797560766907592,0.16568081057680303,0.11398470013897681,0.04654257126792698,0.13689947519540518,0.07422489100972224,0.07174379950422212
YNL317W,36.87102373584936,32.85187535383978,30.968714651273874,29.70353279862323,24.99601546501346,25.927647121757293,27.78765646114555,27.517723142948427,28.893566877883842,26.87688610982302,27.208997992829588,29.56211964375682,31.045227679122263,32.66390119656955,32.08032199736198,33.736019565009705
YNL316C,22.755631576468204,33.46245563495383,32.728888671904365,29.040123795223487,29.75347033511506,27.74404163007606,26.30597317477046,22.165674712340074,22.737039792716,22.361011396629163,23.316475366132185,24.859790626924053,25.565037054617896,24.881206908646977,20.085447723084048,22.31167852410438
YNL315C,65.76935419813763,67.0088624748093,66.32238236151008,56.998518565620586,43.37534247436273,45.45903874396878,46.47837900848072,50.08630777369812,57.05774092227189,56.45585980355154,58.75048475304924,54.68171565908746,53.30244158231155,57.16766711847791,64.88742301302901,70.47837696526794
YNL314W,15.06583804120135,17.36614162058749,16.954840517010453,16.42027381757144,14.182818764100942,14.05286123756407,14.680373002312711,13.196227154927767,12.83566411053637,13.135812666672454,14.248405701947021,15.125710264009294,11.6141616302427,13.49820793514852,14.637061411417212,16.575296447778914
YNL313C,21.052143253224592,99.45629675100881,136.1978922591791,105.48447452108522,81.86001330417946,74.39562004507188,73.09176721997635,82.91868457765753,86.40180802014993,77.40910714831688,77.01383457336533,70.12311243346245,64.96377456459355,67.70344882264143,69.8890251306543,70.79008808251493
YNL312W,37.478520550414466,102.03272186929948,174.15856024853986,132.86534999813375,71.7993265299593,32.88444988040827,27.468315177058646,66.10365187712672,103.09251534737786,96.21170425626875,72.09316807520078,45.374990168563876,41.48406009639704,58.70964939815006,87.79989650703855,103.37250529308267
YNL311C,21.016109736653274,22.665891533389598,21.777541482799567,22.37057905078787,20.77913971794131,20.227618966359792,21.10726005893879,20.617064919193126,20.31784150755436,19.344296015559376,18.807098233294244,19.993369158968964,21.121957412660937,22.231748744399184,21.611317322482623,21.892099015718298
YNL310C,30.91670749507943,50.20985203851988,66.64402954234905,45.083027190421426,30.6518614842591,25.293606608248965,21.42738265605819,34.42183807174384,39.74853357808329,36.66193030973282,29.859363861730504,24.477616152697593,25.500177396172187,29.39844383722703,38.886406234937944,39.52973820164313
YNL309W,5.864945061811527,22.232461165219846,24.07749882905965,12.863974304623532,7.8902493968450935,5.884243962387036,8.26506258858202,15.911892892403491,18.40565707074573,12.809527543565176,9.866366664296054,6.757319211349061,7.836338057172472,12.052686204862033,14.715202273249556,15.652569861010496
YNL308C,42.08188272870411,142.41129742918562,170.52646241468665,157.43193859607496,149.9675939247873,139.41851458832878,126.9074462070286,118.24872750822949,98.12022307097797,98.2466936125415,100.56297305094364,101.97218972917551,90.12262265585795,78.04621727435448,68.5560538196397,71.1158694776318
YNL307C,91.60977702374377,117.80807259873136,118.23171295295957,119.8256114167409,122.9693896347389,134.4788079106826,130.3357236043033,128.52514420875468,124.31766363588751,120.2419109523274,150.17113963468367,152.21693345735306,153.362067294467,158.8294774398894,159.1171567949136,166.75690782191216
YNL306W,112.71089275513316,126.0226875008891,121.5288365768522,107.02560894895242,100.16192341487076,95.87027693865906,95.20426549425939,105.51929569594998,112.55549385803387,110.88077871993185,115.45925536120907,111.26966487716723,109.19179446932236,115.8711497585563,125.0480833613356,138.33231810149653
YNL305C,55.650832090271784,44.11982524828361,31.61140245848974,27.676933834365183,22.53034214324088,21.403266319497586,20.895951718505287,20.198256606487984,23.220532080258472,22.165711304686248,25.479098838341145,23.49859052797896,24.346820349176188,24.088673753413225,29.525215380393632,35.053875825401114
YNL304W,9.1921266663757,17.524292578824173,24.402323438754454,14.84463382503379,11.049489072692152,9.177336849469814,9.342707283930473,16.440431310167888,21.017759734389653,16.960735815679868,14.631803201199148,10.715994581640985,11.778687862434886,14.731033612332395,20.3457060884778,20.571117381708216
YNL302C,955.3480280018916,968.544551708439,1126.4222131689771,1186.1548865357388,1291.7877796729538,1385.6492782282467,1498.052890386156,1499.123781330039,1555.9525603885725,1537.2167460152189,1532.8615157687968,1529.7441081697218,1478.4945665569317,1401.0062272582593,1393.0116105207294,1348.3676444058024
YNL301C,75.44999405441587,136.3663392439777,166.71112066167427,184.86136313360475,185.69924664127257,186.26065888925666,180.67793108407275,169.72516452916798,157.4560022385684,153.94650269196094,142.76508346389897,136.2628201896527,130.0944158214207,124.6238565786269,121.9401601719293,115.07806691807176
YNL300W,1.4712882324422505,102.12098507082615,450.0242706407228,341.89864314144603,188.44129209069894,64.29364398729385,27.237220139063343,57.824539201199315,203.2719373844373,229.507007809611,121.76415912445945,72.9328143197681,49.51102019645671,57.04474454930097,134.5623772084972,192.02682159412302
YNL299W,7.031607989177235,29.430062063707886,27.309030010965557,26.676865084581376,28.087345899725367,27.221337561259865,24.25407351922241,22.933977332249015,18.55822409158578,19.642619445754317,25.910122272134405,25.088206906639314,21.0069943698464,18.08194966618813,15.782818169497526,16.402035440752993
YNL298W,22.86995725974678,47.18552919575998,33.37411693386759,25.442462320213135,26.924689367687026,30.961147167871793,34.219240375895,33.90363753388433,25.727147873887304,21.183011652454997,22.937849928592026,26.054048325378165,28.742523219622583,31.8956688176415,28.52661042620408,25.098850250963718
YNL297C,46.84619687936474,41.05454842056248,36.97629127244307,35.39163143890669,37.09439737189245,36.731695247230505,38.5239623882283,41.168667623378646,37.67048478179847,36.27564678536949,39.443550714294105,37.83798149604772,39.975423941161225,44.359312499344064,43.73739495462247,42.39390062139992
YNL295W,33.54051102699671,40.88767562003483,35.52653081902934,28.675870949195836,27.88309979125563,26.69474207934313,31.33015262071763,33.75978887935539,32.21189010154015,28.114987352254268,31.206260198568405,31.552887675589925,33.093719765971095,33.187729159735916,35.64360376078817,36.559208997806216
YNL294C,73.78067843287751,47.138070104738844,47.32929485271527,50.018539785051345,44.49532079563257,41.020563850114755,38.21334188430433,35.78408526391171,34.80092982727028,35.02657373275481,38.62507342763515,38.613563101030564,38.83054570036328,39.666815332509,41.05837237782769,41.63024710263717
YNL293W,40.524277670003286,25.980471811657143,25.97835887066334,24.71973356483778,22.60245755822696,20.817228678471405,20.017787549834672,18.174314687004344,19.469161149487142,17.944781534935366,20.10520028564705,19.657818774480848,20.669969666238092,21.56557412735278,22.055120080530358,22.159587739135763
YNL292W,40.538384824516726,73.86232734621889,90.43939562570111,80.94534350028916,70.22949413089306,73.63638028339143,69.69529258819557,72.1678888441766,70.24488759480946,65.0060910206037,67.97874993128902,71.85024632015975,68.88415847169132,67.50000455394917,67.45375444116976,68.94662073164422
YNL291C,21.51989952943985,37.79718066236672,50.75644028394756,45.66567539336844,40.68917522561866,36.28229454936101,33.95173870648699,38.03803124067499,42.12964602872355,39.08780962571413,40.01807817677855,36.72952675912057,33.80172617841899,34.670166362761506,38.71073829009993,39.3963030060671
YNL290W,47.51790716010976,83.39249908069675,115.01639081495694,94.52565226286762,78.0118981695764,66.46760975416092,61.48555241559483,72.2774276204526,80.40567860108584,76.77417603635796,78.85559986576382,72.38393722908152,70.21056173390114,70.58591191845595,83.66826534043128,85.25525591329884
